Nome do Repositório,Username do Proprietário,Estrelas,Última Atualização,Pull Requests,Releases,Anos de Vida,Linguagem Primaria,Percentual de Issues Fechadas
vimrc,amix,22662,19/08/2020,72,0,8,Vim script,98
webtorrent,webtorrent,22595,10/09/2020,400,0,7,JavaScript,88
cheerio,cheeriojs,22578,14/09/2020,322,2,9,JavaScript,79
ResumeSample,geekcompany,22528,23/11/2019,2,0,6,Não Informado,0
particles.js,VincentGarreau,22517,03/09/2020,21,6,6,JavaScript,23
mobx,mobxjs,22437,17/09/2020,752,2,5,JavaScript,99
layui,sentsin,22409,29/08/2020,31,39,5,JavaScript,15
fastjson,alibaba,22381,17/09/2020,353,79,9,Java,51
gitlabhq,gitlabhq,22338,17/09/2020,2227,0,9,Ruby,0
apollo,ctripcorp,22282,16/09/2020,923,27,4,Java,92
metabase,metabase,22214,17/09/2020,4839,122,5,Clojure,77
druid,alibaba,22195,17/09/2020,884,36,9,Java,38
dive,wagoodman,22195,14/09/2020,106,23,2,Go,69
ghidra,NationalSecurityAgency,22189,17/09/2020,161,0,1,Java,56
gym,openai,22167,13/09/2020,551,5,4,Python,88
chosen,harvesthq,22157,17/01/2020,309,34,9,HTML,90
PowerShell,PowerShell,22125,17/09/2020,4386,80,4,C#,68
framework,laravel,22084,17/09/2020,10124,299,7,PHP,100
ace,ajaxorg,22056,17/09/2020,1354,0,10,JavaScript,73
tesseract.js,naptha,22053,15/09/2020,74,31,5,JavaScript,89
flutter-go,alibaba,22006,25/08/2020,158,4,1,Dart,48
955.WLB,formulahendry,21997,11/08/2020,15,0,1,Não Informado,31
lottie-web,airbnb,21987,07/09/2020,78,0,5,JavaScript,75
awesome-deep-learning-papers,terryum,21961,27/08/2020,39,0,4,TeX,44
tabler,tabler,21930,14/09/2020,151,7,2,HTML,78
mastodon,tootsuite,21831,17/09/2020,7758,144,4,Ruby,71
YouCompleteMe,ycm-core,21822,16/09/2020,650,0,8,Python,99
obs-studio,obsproject,21777,17/09/2020,1595,119,7,C,74
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,CamDavidsonPilon,21767,17/09/2020,235,0,7,Jupyter Notebook,40
drone,drone,21740,15/09/2020,836,0,6,Go,98
leveldb,google,21708,21/08/2020,29,20,6,C++,81
linux-insides,0xAX,21708,12/09/2020,502,0,5,Python,77
uBlock,gorhill,21703,16/09/2020,122,169,5,JavaScript,98
hammer.js,hammerjs,21700,03/01/2020,114,0,8,JavaScript,74
Vundle.vim,VundleVim,21661,13/07/2020,86,0,10,Vim script,77
fastText,facebookresearch,21646,17/09/2020,7,4,4,HTML,65
nprogress,rstacruz,21618,28/08/2020,34,7,7,JavaScript,35
ripgrep,BurntSushi,21602,13/09/2020,374,65,4,Rust,95
streisand,StreisandEffect,21602,06/09/2020,527,0,6,Shell,83
python-guide,realpython,21594,16/09/2020,659,0,9,Batchfile,67
monaco-editor,microsoft,21579,17/09/2020,82,0,4,JavaScript,79
html2canvas,niklasvh,21577,14/09/2020,117,28,9,TypeScript,67
metasploit-framework,rapid7,21550,17/09/2020,8029,0,9,Ruby,81
ember.js,emberjs,21547,17/09/2020,7251,346,9,JavaScript,96
wtfpython,satwikkansal,21536,17/09/2020,74,2,3,Python,78
sails,balderdashy,21534,08/09/2020,505,39,8,JavaScript,94
SmartRefreshLayout,scwang90,21483,05/08/2020,6,8,3,Java,92
cmder,cmderdev,21477,13/09/2020,315,27,7,C++,99
mongoose,Automattic,21476,17/09/2020,1173,5,10,JavaScript,96
polymer,Polymer,21452,17/08/2020,1061,115,8,HTML,94
shellcheck,koalaman,21344,09/09/2020,222,25,8,Haskell,66
vim,vim,21340,17/09/2020,3,0,5,Vim script,77
ngx-admin,akveo,21316,17/09/2020,297,16,4,TypeScript,80
nodemon,remy,21236,17/09/2020,260,70,10,JavaScript,99
gitea,go-gitea,21229,17/09/2020,5867,97,4,Go,79
FFmpeg,FFmpeg,21191,17/09/2020,15,11,9,C,0
CodeMirror,codemirror,21108,17/09/2020,419,134,9,JavaScript,90
devise,heartcombo,21099,01/09/2020,730,14,11,Ruby,98
pure,pure-css,21071,24/08/2020,137,19,7,JavaScript,99
blog,fouber,21068,12/11/2019,1,0,6,Não Informado,15
handson-ml,ageron,21044,21/08/2020,46,0,4,Jupyter Notebook,78
fastapi,tiangolo,21014,17/09/2020,449,96,2,Python,78
awesome-javascript,sorrycc,20994,17/09/2020,303,0,6,Não Informado,75
sweetalert,t4t5,20971,23/05/2020,82,13,6,TypeScript,81
pipenv,pypa,20963,11/09/2020,979,12,3,Python,87
Sortable,SortableJS,20958,17/09/2020,225,21,7,JavaScript,81
react-select,JedWatson,20931,15/09/2020,821,12,6,JavaScript,90
aria2,aria2,20922,08/09/2020,194,22,10,C++,47
flow,facebook,20920,17/09/2020,158,184,6,OCaml,62
typeorm,typeorm,20895,17/09/2020,1041,0,4,TypeScript,61
the_silver_searcher,ggreer,20878,30/08/2020,398,0,9,C,52
redux-saga,redux-saga,20854,10/09/2020,624,50,5,JavaScript,87
ItChat,littlecodersh,20814,19/03/2020,29,13,4,Python,73
interactive-coding-challenges,donnemartin,20802,05/08/2020,176,0,5,Python,54
awesome-sysadmin,kahun,20796,06/09/2020,183,0,6,Não Informado,22
gorm,go-gorm,20744,17/09/2020,353,1,7,Go,100
BaseRecyclerViewAdapterHelper,CymChad,20739,31/08/2020,190,191,4,Java,92
lighthouse,GoogleChrome,20731,17/09/2020,3301,59,4,JavaScript,94
HanLP,hankcs,20728,03/09/2020,62,50,6,Python,99
react-beautiful-dnd,atlassian,20728,10/09/2020,470,66,3,JavaScript,76
pyenv,pyenv,20716,17/09/2020,419,28,8,Shell,82
compose,docker,20681,17/09/2020,1924,138,7,Python,92
wepy,Tencent,20658,04/09/2020,424,8,4,JavaScript,85
vagrant,hashicorp,20616,17/09/2020,2278,0,10,Ruby,96
spacemacs,syl20bnr,20611,17/09/2020,728,158,8,Emacs Lisp,91
vim-plug,junegunn,20511,08/09/2020,151,4,7,Vim script,95
octotree,ovity,20503,14/09/2020,249,0,6,Não Informado,94
Daily-Interview-Question,Advanced-Frontend,20486,27/05/2020,14,0,1,JavaScript,59
Awesome-Design-Tools,goabstract,20452,12/09/2020,282,0,1,JavaScript,100
lottie-ios,airbnb,20367,14/09/2020,308,39,4,Swift,81
PhotoSwipe,dimsemenov,20366,08/09/2020,49,11,9,JavaScript,67
react-starter-kit,kriasoft,20349,11/09/2020,482,5,6,JavaScript,62
awesome-electron,sindresorhus,20341,14/09/2020,236,0,5,Não Informado,80
husky,typicode,20312,17/09/2020,140,34,6,JavaScript,72
json,nlohmann,20304,02/09/2020,397,34,7,C++,99
pandoc,jgm,20304,17/09/2020,1040,81,10,Haskell,88
components,angular,20296,17/09/2020,7556,153,4,TypeScript,85
Hystrix,Netflix,20290,04/07/2020,672,79,8,Java,67
hub,github,20252,24/08/2020,393,60,11,Go,89
modern-js-cheatsheet,mbeaudru,20205,07/05/2020,80,0,3,Não Informado,86
calculator,microsoft,20194,17/09/2020,566,0,1,C++,77
bootstrap-material-design,FezVrasta,20192,04/09/2020,193,28,6,CSS,95
fonts,powerline,20185,17/08/2020,72,1,8,Shell,37
consul,hashicorp,20171,17/09/2020,4011,17,7,Go,84
iosched,google,20122,15/09/2020,57,2,6,Kotlin,83
awesome-shell,alebcay,20036,16/09/2020,280,0,6,Não Informado,45
dragula,bevacqua,20027,27/06/2020,57,0,5,JavaScript,61
react-redux,reduxjs,20010,06/09/2020,356,91,5,JavaScript,98
mpvue,Meituan-Dianping,19996,09/09/2020,64,19,2,JavaScript,75
Blog,mqyqingfeng,19975,21/07/2020,3,0,3,Não Informado,45
SwiftyJSON,SwiftyJSON,19961,16/08/2020,213,21,6,Swift,86
react-virtualized,bvaughn,19954,08/09/2020,438,3,5,JavaScript,69
awesome-python-cn,jobbole,19931,29/07/2020,45,0,5,Makefile,80
jsPDF,MrRio,19924,16/09/2020,615,26,11,JavaScript,94
mitmproxy,mitmproxy,19899,11/09/2020,1519,34,10,Python,88
iptv,iptv-org,19892,17/09/2020,1231,0,2,JavaScript,77
guzzle,guzzle,19881,26/08/2020,779,39,9,PHP,86
ReactiveCocoa,ReactiveCocoa,19863,14/09/2020,1338,78,8,Swift,98
pop,facebookarchive,19851,02/01/2020,100,3,6,Objective-C++,83
mocha,mochajs,19802,17/09/2020,1021,55,9,JavaScript,90
design-resources-for-developers,bradtraversy,19802,17/09/2020,403,0,0,Não Informado,100
xgboost,dmlc,19791,17/09/2020,2050,26,6,C++,94
DeepFaceLab,iperov,19787,15/09/2020,31,2,2,Python,80
hosts,googlehosts,19771,26/08/2020,50,0,3,Não Informado,87
dokku,dokku,19737,17/09/2020,1805,166,7,Shell,98
awesome-swift,matteocrippa,19719,13/09/2020,1305,0,6,Swift,100
RxJS,Reactive-Extensions,19713,18/04/2018,520,34,8,JavaScript,74
react-redux-links,markerikson,19707,22/03/2020,58,0,4,Não Informado,61
the-swift-programming-language-in-chinese,SwiftGGTeam,19662,31/08/2020,644,1,6,CSS,98
emscripten,emscripten-core,19614,17/09/2020,5308,0,9,C++,87
English-level-up-tips-for-Chinese,byoungd,19604,09/08/2020,20,0,3,Não Informado,80
upterm,railsware,19573,20/05/2019,293,187,5,TypeScript,71
influxdb,influxdata,19570,17/09/2020,7715,42,7,Go,90
pug,pugjs,19550,09/07/2020,492,17,10,JavaScript,91
gentelella,ColorlibHQ,19534,05/08/2020,161,7,5,HTML,97
intro.js,usablica,19508,07/09/2020,141,18,7,HTML,63
drawio,jgraph,19502,17/09/2020,23,448,4,JavaScript,69
data-science-ipython-notebooks,donnemartin,19492,24/07/2020,31,0,5,Python,74
Real-Time-Voice-Cloning,CorentinJ,19462,16/09/2020,29,0,1,Python,92
GPUImage,BradLarson,19462,15/09/2020,241,3,8,Objective-C,59
ramda,ramda,19459,17/09/2020,1194,24,7,JavaScript,87
fastai,fastai,19456,17/09/2020,1250,5,3,Jupyter Notebook,97
normalizr,paularmstrong,19442,18/08/2020,94,24,6,JavaScript,93
tornado,tornadoweb,19425,14/09/2020,760,0,11,Python,89
vapor,vapor,19403,12/09/2020,916,352,4,Swift,96
The-Art-Of-Programming-By-July,julycoding,19380,27/12/2019,253,0,7,C,65
react-native-elements,react-native-elements,19365,17/09/2020,766,63,4,JavaScript,98
cheat.sh,chubin,19331,16/09/2020,82,0,3,Python,50
waifu2x,nagadomi,19321,18/06/2020,63,3,5,Lua,60
bluebird,petkaantonov,19302,12/09/2020,289,123,7,JavaScript,95
docz,doczjs,19279,08/09/2020,344,126,2,TypeScript,96
security-guide-for-developers,FallibleInc,19255,17/04/2020,26,0,4,Não Informado,33
awesome-remote-job,lukasz-madon,19209,15/09/2020,475,0,5,Não Informado,90
algo,trailofbits,19206,05/09/2020,446,2,4,Python,95
aspnetcore,dotnet,19202,17/09/2020,6026,93,6,C#,86
You-Dont-Need-jQuery,nefe,19201,27/02/2020,158,1,5,JavaScript,88
ngrok,inconshreveable,19191,12/06/2020,34,0,7,Go,61
learnGitBranching,pcottle,19178,16/09/2020,354,0,8,JavaScript,91
profile-summary-for-github,tipsy,19143,22/04/2020,20,0,3,Vue,83
docker-cheat-sheet,wsargent,19139,16/09/2020,128,0,6,Não Informado,81
android-best-practices,futurice,19137,04/05/2020,80,0,6,Não Informado,73
RxAndroid,ReactiveX,19131,11/06/2020,167,18,6,Java,100
acme.sh,acmesh-official,19091,17/09/2020,922,29,5,Shell,70
minikube,kubernetes,19083,17/09/2020,3636,100,4,Go,92
RxSwift,ReactiveX,19079,16/09/2020,683,64,5,Swift,99
docusaurus,facebook,19076,17/09/2020,2014,84,3,TypeScript,85
enzyme,enzymejs,19073,16/09/2020,633,0,5,JavaScript,86
scrollreveal,jlmakes,19051,15/07/2020,32,0,6,JavaScript,97
DesignPatternsPHP,domnikl,19050,02/09/2020,224,0,9,PHP,98
How-to-Make-a-Computer-Operating-System,SamyPesse,19017,06/03/2020,42,1,7,C,38
NativeScript,NativeScript,19007,16/09/2020,2573,69,5,TypeScript,87
iris,kataras,19004,17/09/2020,157,14,4,Go,98
cockroach,cockroachdb,18990,17/09/2020,24299,0,6,Go,88
incubator-mxnet,apache,18987,17/09/2020,7790,22,5,C++,83
Hero,HeroTransitions,18986,15/08/2020,94,35,4,Swift,68
mattermost-server,mattermost,18934,17/09/2020,9214,210,5,Go,91
rollup,rollup,18923,17/09/2020,1157,210,5,JavaScript,91
zju-icicles,QSCTech,18908,16/09/2020,95,0,4,HTML,85
tmux,tmux,18888,16/09/2020,0,30,5,C,100
draft-js,facebook,18884,17/09/2020,212,26,4,JavaScript,59
feather,feathericons,18842,17/09/2020,91,50,6,JavaScript,42
autoprefixer,postcss,18819,15/09/2020,240,156,7,JavaScript,97
react-motion,chenglou,18819,08/09/2020,144,4,5,JavaScript,63
django-rest-framework,encode,18807,17/09/2020,2505,13,9,Python,95
mostly-adequate-guide,MostlyAdequate,18790,03/05/2020,263,0,5,JavaScript,80
react-navigation,react-navigation,18781,17/09/2020,863,540,3,TypeScript,97
darknet,pjreddie,18780,17/09/2020,9,0,6,C,23
os-tutorial,cfenollosa,18756,21/07/2020,11,0,6,C,60
OpenAPI-Specification,OAI,18743,17/09/2020,599,8,6,JavaScript,71
odoo,odoo,18728,17/09/2020,6077,0,6,JavaScript,89
commander.js,tj,18684,16/09/2020,403,47,9,JavaScript,98
JavaFamily,AobingJava,18684,01/09/2020,2,0,1,Não Informado,79
d2l-zh,d2l-ai,18683,09/09/2020,478,10,3,Python,0
Python,geekcomputers,18667,16/09/2020,545,0,9,Python,43
etcher,balena-io,18655,14/09/2020,1558,133,5,TypeScript,83
selenium,SeleniumHQ,18647,17/09/2020,578,27,7,Java,96
graphql-engine,hasura,18644,17/09/2020,1971,78,2,Haskell,66
v,vlang,18615,17/09/2020,2930,25,1,V,76
wtfjs,denysdovhan,18608,02/09/2020,57,0,3,JavaScript,39
Aerial,JohnCoates,18599,13/09/2020,204,135,5,Swift,94
Coursera-ML-AndrewNg-Notes,fengdu78,18591,04/08/2020,9,0,3,HTML,23
es6tutorial,ruanyf,18567,17/09/2020,316,0,6,JavaScript,100
openpose,CMU-Perceptual-Computing-Lab,18566,12/09/2020,130,14,3,C++,97
mongo,mongodb,18560,17/09/2020,114,0,11,C++,0
nightmare,segmentio,18557,26/08/2020,251,1,6,JavaScript,87
slate,ianstormtaylor,18538,17/09/2020,1122,18,4,TypeScript,89
gson,google,18532,13/09/2020,203,0,5,Java,66
web-starter-kit,google,18531,08/09/2020,234,14,6,HTML,92
vhr,lenve,18529,05/09/2020,0,0,2,Java,40
cobra,spf13,18512,16/09/2020,331,8,7,Go,71
fanqiang,bannedbook,18509,14/09/2020,1,12,5,Rich Text Format,62
awesome-docker,veggiemonk,18497,14/09/2020,710,1,6,Não Informado,99
flv.js,bilibili,18456,11/06/2020,16,12,4,JavaScript,48
skrollr,Prinzhorn,18455,23/01/2018,35,0,8,HTML,69
swagger-ui,swagger-api,18446,17/09/2020,1487,162,9,JavaScript,87
js-stack-from-scratch,verekia,18421,29/07/2020,55,1,4,JavaScript,75
nsq,nsqio,18406,16/09/2020,615,29,8,Go,92
faas,openfaas,18397,11/09/2020,619,128,4,Go,91
architecture-components-samples,android,18323,15/09/2020,183,0,3,Kotlin,83
xi-editor,xi-editor,18303,17/09/2020,641,0,4,Rust,76
react-bootstrap,react-bootstrap,18280,17/09/2020,2119,4,7,JavaScript,97
Wox,Wox-launcher,18269,20/08/2020,276,38,7,C#,85
airflow,apache,18265,17/09/2020,5694,18,5,Python,67
vue-devtools,vuejs,18263,08/09/2020,198,35,6,JavaScript,73
ava,avajs,18262,09/09/2020,857,75,6,JavaScript,95
fastclick,ftlabs,18261,08/04/2020,67,3,8,HTML,46
react-spring,pmndrs,18207,17/09/2020,210,4,2,JavaScript,86
sqlmap,sqlmapproject,18175,17/09/2020,117,5,8,Python,99
hiring-without-whiteboards,poteto,18154,09/09/2020,905,0,3,JavaScript,0
material-dialogs,afollestad,18130,03/09/2020,179,92,6,Kotlin,96
echo,labstack,18116,17/09/2020,321,79,5,Go,98
hyperapp,jorgebucaran,18113,17/09/2020,246,26,3,JavaScript,97
curl,curl,18103,17/09/2020,117,47,10,C,99
ipfs,ipfs,18096,28/07/2020,119,0,6,Não Informado,100
plyr,sampotts,18080,30/08/2020,293,69,5,JavaScript,68
pytorch-tutorial,yunjey,18079,24/08/2020,28,0,3,Python,69
CodeIgniter,bcit-ci,18074,15/09/2020,1273,0,9,PHP,98
Dress,komeiji-satori,18072,17/09/2020,386,0,2,Standard ML,73
the-super-tiny-compiler,jamiebuilds,18063,16/03/2020,20,0,4,JavaScript,0
kit,go-kit,18048,16/09/2020,420,10,5,Go,87
project-layout,golang-standards,18034,10/09/2020,22,0,3,Makefile,23
vault,hashicorp,18013,17/09/2020,5253,0,5,Go,84
helm,helm,17994,17/09/2020,2962,123,5,Go,90
passport,jaredhanson,17953,07/08/2020,44,0,9,JavaScript,50
corefx,dotnet,17904,17/09/2020,21728,92,6,Não Informado,0
windows95,felixrieseberg,17883,13/09/2020,15,11,2,TypeScript,58
iTerm2-Color-Schemes,mbadolato,17881,10/09/2020,173,0,9,Shell,79
black,psf,17868,17/09/2020,427,4,2,Python,72
algorithms,keon,17861,29/08/2020,368,0,4,Python,67
monolog,Seldaek,17856,15/09/2020,568,40,9,PHP,96
immer,immerjs,17851,13/09/2020,204,69,3,JavaScript,98
spring-boot-demo,xkcoding,17821,11/09/2020,11,0,3,Java,54
yapi,YMFE,17816,04/09/2020,107,0,4,JavaScript,44
parse-server,parse-community,17816,17/09/2020,2469,77,4,JavaScript,97
popmotion,Popmotion,17815,09/09/2020,290,0,6,JavaScript,97
joplin,laurent22,17810,17/09/2020,751,148,3,JavaScript,93
Masonry,SnapKit,17808,27/08/2020,75,1,7,Objective-C,74
Skeleton,dhg,17804,29/08/2020,25,6,9,CSS,63
architecture.of.internet-product,davideuler,17796,13/04/2019,1,0,2,Não Informado,30
localForage,localForage,17776,17/09/2020,266,25,7,JavaScript,74
awesome-vscode,viatsko,17771,08/09/2020,223,0,4,JavaScript,62
jq,stedolan,17768,21/08/2020,205,9,8,C,69
Mask_RCNN,matterport,17759,11/09/2020,65,3,3,Python,32
rocksdb,facebook,17729,17/09/2020,546,125,8,C++,81
jstraining,ruanyf,17711,11/11/2019,17,0,4,Não Informado,100
python-fire,google,17692,23/08/2020,43,7,3,Python,65
servo,servo,17692,17/09/2020,13637,0,8,Rust,71
neural-style,jcjohnson,17659,23/02/2018,16,0,5,Lua,33
picasso,square,17645,16/09/2020,473,7,7,Java,88
sharp,lovell,17644,17/09/2020,176,29,7,JavaScript,96
weex,alibaba,17556,19/10/2017,1083,6,4,Não Informado,71
homebrew-cask,Homebrew,17430,17/09/2020,69557,81,8,Ruby,99
docker_practice,yeasy,17421,16/09/2020,232,13,6,Go,98
libgdx,libgdx,17410,17/09/2020,2111,4,8,Java,95
SpinKit,tobiasahlin,17404,01/08/2020,51,9,7,CSS,95
react,typescript-cheatsheets,17394,17/09/2020,160,0,2,JavaScript,90
elixir,elixir-lang,17392,17/09/2020,5117,103,9,Elixir,100
vuepress,vuejs,17381,16/09/2020,709,11,2,JavaScript,81
react-native-web,necolas,17324,17/09/2020,22,15,5,JavaScript,95
skill-map,TeamStuQ,17317,28/08/2020,42,2,5,HTML,18
lazygit,jesseduffield,17312,17/09/2020,412,99,2,Go,78
engineering-blogs,kilimchoi,17311,10/09/2020,679,0,5,Ruby,97
ruby,ruby,17299,17/09/2020,853,0,10,Ruby,0
googletest,google,17297,16/09/2020,639,2,5,C++,93
generator-jhipster,jhipster,17288,17/09/2020,5734,4,7,JavaScript,98
redash,getredash,17267,17/09/2020,2506,95,7,JavaScript,80
hello-algorithm,geekxh,17263,14/09/2020,18,0,0,Java,100
seata,seata,17239,17/09/2020,1068,28,2,Java,77
macOS-Security-and-Privacy-Guide,drduh,17226,15/09/2020,130,0,5,Python,98
vux,airyland,17226,04/08/2020,308,78,4,Vue,76
my-mac-os,nikitavoloboev,17216,31/08/2020,14,0,4,Não Informado,97
spaCy,explosion,17211,17/09/2020,1664,68,6,Python,96
npm,npm,17207,07/08/2020,439,261,11,Não Informado,88
reselect,reduxjs,17192,04/08/2020,93,22,5,JavaScript,78
howler.js,goldfire,17185,11/09/2020,115,21,7,JavaScript,82
osquery,osquery,17174,17/09/2020,3433,105,6,C++,83
PhotoView,chrisbanes,17133,09/09/2020,52,5,8,Java,76
Boostnote,BoostIO,17125,17/09/2020,1071,15,4,JavaScript,82
openpilot,commaai,17118,17/09/2020,954,24,4,C++,91
eslint,eslint,17117,16/09/2020,4554,220,7,JavaScript,99
toBeTopJavaer,hollischuang,17114,17/09/2020,30,0,2,Java,65
highlight.js,highlightjs,17059,17/09/2020,914,8,9,JavaScript,97
stackedit,benweet,17057,20/07/2020,35,13,7,JavaScript,63
ChromeAppHeroes,zhaoolee,17055,14/09/2020,7,0,1,JavaScript,75
vue-router,vuejs,17029,16/09/2020,530,73,7,JavaScript,97
apollo,ApolloAuto,17014,17/09/2020,8990,8,3,C++,79
NeteaseCloudMusicApi,Binaryify,16985,17/09/2020,90,95,4,JavaScript,96
idiomatic.js,rwaldron,16978,02/07/2020,108,0,9,Não Informado,58
awesome-rust,rust-unofficial,16971,17/09/2020,802,0,6,Rust,84
easyexcel,alibaba,16933,14/09/2020,47,1,2,Java,96
prisma1,prisma,16926,15/09/2020,1319,181,4,Scala,85
gfwlist,gfwlist,16924,19/07/2020,0,0,5,Não Informado,74
hosts,kelthuzadx,16914,22/07/2018,286,2,6,Rascal,100
miaosha,qiurunze123,16882,09/09/2020,8,0,2,Java,60
kafka,apache,16879,17/09/2020,3327,0,9,Java,0
CNTK,microsoft,16866,08/09/2020,257,32,5,C++,77
SnapKit,SnapKit,16837,10/07/2020,111,11,6,Swift,86
flux,facebook,16836,10/09/2020,158,0,6,JavaScript,94
marktext,marktext,16824,16/09/2020,768,31,3,JavaScript,74
glances,nicolargo,16808,14/09/2020,370,20,9,Python,85
fabric.js,fabricjs,16798,15/09/2020,1402,105,10,JavaScript,95
ML-From-Scratch,eriklindernoren,16779,16/09/2020,9,0,3,Python,60
velocity,julianshapiro,16763,03/08/2020,54,18,6,TypeScript,95
Android-Universal-Image-Loader,nostra13,16745,06/04/2020,51,0,9,Java,64
Kingfisher,onevcat,16742,17/09/2020,435,136,5,Swift,95
SpringAll,wuyouzhuguli,16716,13/05/2020,1,0,2,Java,75
tips,git-tips,16712,25/08/2020,127,0,5,JavaScript,59
blueprint,palantir,16706,16/09/2020,1731,110,4,TypeScript,77
NLP-progress,sebastianruder,16691,16/09/2020,359,3,2,Python,76
jquery-pjax,defunkt,16687,20/12/2019,81,11,9,JavaScript,88
graphql-js,graphql,16683,17/09/2020,1640,111,5,JavaScript,88
hhvm,facebook,16659,17/09/2020,88,15,10,C++,90
halo,halo-dev,16654,17/09/2020,240,56,2,Java,90
wekan,wekan,16633,17/09/2020,561,145,6,JavaScript,76
source-code-pro,adobe-fonts,16619,28/07/2020,42,11,8,CSS,75
material,angular,16616,14/09/2020,863,11,6,JavaScript,96
RedisDesktopManager,uglide,16612,16/09/2020,279,64,7,C++,99
PayloadsAllTheThings,swisskyrepo,16546,17/09/2020,175,1,4,Python,83
phpunit,sebastianbergmann,16539,17/09/2020,689,0,11,PHP,96
CS-Interview-Knowledge-Map,InterviewMap,16539,03/05/2020,60,0,2,Não Informado,73
Micro8,Micropoor,16532,25/03/2019,2,0,1,Não Informado,71
IntelliJ-IDEA-Tutorial,judasn,16520,10/09/2020,37,0,5,Não Informado,93
playwright,microsoft,16513,17/09/2020,2640,20,1,TypeScript,86
wenyan,wenyan-lang,16510,08/08/2020,160,13,1,TypeScript,65
algo,wangzheng0822,16509,09/09/2020,321,0,2,Python,20
pkg,vercel,16457,06/09/2020,49,22,4,JavaScript,39
less.js,less,16420,29/07/2020,423,29,10,JavaScript,95
fresco,facebook,16315,14/09/2020,81,42,5,Java,95
ExoPlayer,google,16315,17/09/2020,447,2,6,Java,94
js-cookie,js-cookie,16308,08/09/2020,51,29,5,JavaScript,99
validator.js,validatorjs,16260,16/09/2020,453,5,10,JavaScript,87
uikit,uikit,16260,04/09/2020,190,168,7,CSS,84
notable,notable,16228,30/05/2020,25,20,2,TypeScript,65
api-guidelines,microsoft,16212,15/09/2020,70,0,4,Não Informado,68
quasar,quasarframework,16210,17/09/2020,2266,342,5,JavaScript,96
lazydocker,jesseduffield,16191,20/07/2020,79,25,1,Go,51
typeahead.js,twitter,16151,17/07/2020,106,0,7,JavaScript,69
fks,JacksonTian,16138,27/06/2019,81,0,8,JavaScript,59
jenkins,jenkinsci,16132,17/09/2020,3521,61,10,Java,0
react-native-guide,reactnativecn,16096,27/07/2020,48,0,5,Não Informado,90
hosts,StevenBlack,16092,17/09/2020,317,267,8,Python,96
egg,eggjs,16085,14/09/2020,937,77,4,JavaScript,96
winston,winstonjs,16071,12/09/2020,361,4,10,JavaScript,75
mojs,mojs,16047,07/09/2020,38,14,6,JavaScript,75
go,datasciencemasters,16041,13/09/2020,43,0,7,Não Informado,49
swoole-src,swoole,16039,17/09/2020,926,194,8,C++,98
mint-ui,ElemeFE,16037,07/09/2020,297,11,4,Vue,80
ZeroNet,HelloZeroNet,16037,03/09/2020,376,22,5,Python,69
cleave.js,nosir,16025,01/09/2020,132,66,4,JavaScript,72
portainer,portainer,15999,17/09/2020,1217,74,4,JavaScript,79
logrus,sirupsen,15987,16/09/2020,369,9,7,Go,89
v8,v8,15976,24/08/2020,0,0,6,C++,0
flexbox-layout,google,15967,26/08/2020,244,24,4,Kotlin,74
awesome-tensorflow,jtoy,15962,25/08/2020,107,0,4,Não Informado,100
node-lessons,alsotang,15920,10/06/2020,26,0,6,JavaScript,35
chinese-independent-developer,1c7,15913,05/09/2020,93,0,3,Não Informado,96
awesome-deep-learning,ChristosChristofidis,15832,08/08/2020,124,0,5,Não Informado,93
mysql,mysqljs,15827,09/09/2020,108,0,10,JavaScript,93
libuv,libuv,15826,17/09/2020,455,0,7,C,94
anko,Kotlin,15805,05/12/2019,100,26,6,Kotlin,62
tqdm,tqdm,15804,13/09/2020,207,89,5,Python,68
celery,celery,15797,17/09/2020,1321,10,11,Python,91
SwitchyOmega,FelisCatus,15795,30/08/2020,7,51,8,CoffeeScript,80
edex-ui,GitSquared,15780,08/09/2020,348,23,3,JavaScript,92
100-Days-Of-ML-Code,MLEveryday,15757,18/02/2020,43,0,2,Jupyter Notebook,83
popper-core,popperjs,15757,07/09/2020,398,123,4,JavaScript,98
dnSpy,0xd4d,15756,15/09/2020,51,2,5,C#,88
fastify,fastify,15752,17/09/2020,1294,155,4,JavaScript,95
canal,alibaba,15720,17/09/2020,321,20,7,Java,88
electron-react-boilerplate,electron-react-boilerplate,15712,14/09/2020,649,42,5,TypeScript,97
MBProgressHUD,jdg,15711,08/09/2020,96,0,11,Objective-C,87
framework7,framework7io,15704,17/09/2020,377,142,6,JavaScript,97
plaid,android,15686,11/09/2020,368,0,5,Kotlin,81
vue-next,vuejs,15685,17/09/2020,946,50,2,TypeScript,93
joi,sideway,15674,12/09/2020,366,0,8,JavaScript,98
phoenix,phoenixframework,15653,16/09/2020,1615,20,6,Elixir,99
hubot,hubotio,15643,22/07/2020,508,9,9,JavaScript,90
hacker-laws,dwmkerr,15643,09/09/2020,138,0,2,Shell,34
magenta,magenta,15629,16/09/2020,906,47,4,Python,68
coffeescript,jashkenas,15617,26/06/2020,851,0,11,CoffeeScript,99
ice,alibaba,15612,17/09/2020,1842,17,4,TypeScript,98
zheng,shuzheng,15600,09/09/2020,10,0,4,Java,66
folly,facebook,15596,17/09/2020,3,4,8,C++,71
