Nome do Repositório,Username do Proprietário,Estrelas,Última Atualização,Pull Requests,Releases,Anos de Vida,Linguagem Primaria,Percentual de Issues Fechadas
freeCodeCamp,freeCodeCamp,314741,16/09/2020,13126,0,6,JavaScript,99
996.ICU,996icu,251615,16/09/2020,1020,0,1,Rust,0
vue,vuejs,172100,16/09/2020,974,208,7,JavaScript,96
free-programming-books,EbookFoundation,159569,16/09/2020,2577,0,7,Não Informado,92
react,facebook,155953,16/09/2020,7028,90,7,JavaScript,95
tensorflow,tensorflow,148435,16/09/2020,10463,112,5,C++,87
bootstrap,twbs,144123,16/09/2020,6037,61,9,JavaScript,98
awesome,sindresorhus,140971,16/09/2020,493,0,6,Não Informado,94
coding-interview-university,jwasham,134919,16/09/2020,183,0,4,Não Informado,83
You-Dont-Know-JS,getify,127427,16/09/2020,349,0,7,Não Informado,91
developer-roadmap,kamranahmedse,126019,16/09/2020,57,3,3,Não Informado,94
ohmyzsh,ohmyzsh,116260,16/09/2020,2308,0,11,Shell,94
CS-Notes,CyC2018,111032,16/09/2020,361,0,2,Java,88
gitignore,github,107879,16/09/2020,1414,0,10,Não Informado,0
system-design-primer,donnemartin,106861,16/09/2020,183,0,3,Python,38
vscode,microsoft,103265,16/09/2020,5667,15,5,TypeScript,95
flutter,flutter,101478,16/09/2020,16367,0,5,Dart,82
javascript,airbnb,99684,16/09/2020,740,0,8,JavaScript,93
linux,torvalds,97484,16/09/2020,9,0,9,C,0
public-apis,public-apis,96295,16/09/2020,785,0,4,Python,86
d3,d3,93706,16/09/2020,435,158,10,JavaScript,100
Python-100-Days,jackfrued,92692,16/09/2020,12,0,2,Jupyter Notebook,17
react-native,facebook,90117,16/09/2020,614,147,5,JavaScript,96
JavaGuide,Snailclimb,88104,16/09/2020,321,0,2,Java,94
awesome-python,vinta,86671,16/09/2020,504,0,6,Python,100
electron,electron,85801,16/09/2020,10012,618,7,C++,90
Python,TheAlgorithms,85599,16/09/2020,1148,0,4,Python,99
build-your-own-x,danistefanovic,82315,16/09/2020,82,0,2,Não Informado,79
create-react-app,facebook,81901,16/09/2020,1802,74,4,JavaScript,91
javascript-algorithms,trekhleb,80937,16/09/2020,156,0,2,JavaScript,64
